signal_date,realized_vol,scale,risk_reduction,bond_weight
2015-08-31,0.22703848978996516,0.4404539516295703,0.5595460483704298,0.6696595362778224
2015-09-30,0.12089162350373046,0.8271871706389501,0.1728128293610499,0.3796096220207874
2015-10-30,0.12721117784287375,0.786094443080435,0.21390555691956503,0.41042916768967375
2015-11-30,0.09091998575742939,1.0,0.0,0.25
2015-12-31,0.07644400015913524,1.0,0.0,0.25
2016-01-29,0.12388476163611745,0.8072017791318569,0.19279822086814313,0.39459866565110735
2016-02-29,0.11454802828588623,0.872996257521102,0.127003742478898,0.3452528068591735
2016-03-31,0.08587742355753833,1.0,0.0,0.25
2016-04-29,0.045279314093479385,1.0,0.0,0.25
2016-05-31,0.06118804941193016,1.0,0.0,0.25
2016-06-30,0.047816377492367536,1.0,0.0,0.25
2016-07-29,0.06197907931911542,1.0,0.0,0.25
2016-08-31,0.0469288444594135,1.0,0.0,0.25
2016-09-30,0.07922070576356663,1.0,0.0,0.25
2016-10-31,0.04352691539213331,1.0,0.0,0.25
2016-11-30,0.06827632499938935,1.0,0.0,0.25
2016-12-30,0.14287605381418053,0.6999073485754052,0.30009265142459485,0.4750694885684461
2017-01-26,0.07601294961117895,1.0,0.0,0.25
2017-02-28,0.0274755542187818,1.0,0.0,0.25
2017-03-31,0.08457926170376041,1.0,0.0,0.25
2017-04-28,0.050391262035224024,1.0,0.0,0.25
2017-05-31,0.05679667138970388,1.0,0.0,0.25
2017-06-30,0.03723398178394214,1.0,0.0,0.25
2017-07-31,0.040303575327956365,1.0,0.0,0.25
2017-08-31,0.041746453164489584,1.0,0.0,0.25
2017-09-29,0.028046729738205278,1.0,0.0,0.25
2017-10-31,0.024402161227485304,1.0,0.0,0.25
2017-11-30,0.05097248531056592,1.0,0.0,0.25
2017-12-29,0.06337052168224806,1.0,0.0,0.25
2018-01-31,0.05437023362817665,1.0,0.0,0.25
2018-02-28,0.12227786591294569,0.8178094968650651,0.1821905031349349,0.3866428773512012
2018-03-30,0.07341813320231214,1.0,0.0,0.25
2018-04-27,0.05847184747728556,1.0,0.0,0.25
2018-05-31,0.06445331232073065,1.0,0.0,0.25
2018-06-29,0.08961264334418934,1.0,0.0,0.25
2018-07-31,0.06162202714267836,1.0,0.0,0.25
2018-08-31,0.0748925419480512,1.0,0.0,0.25
2018-09-28,0.06371538088200197,1.0,0.0,0.25
2018-10-31,0.12747131265317307,0.7844902348505843,0.21550976514941567,0.4116323238620617
2018-11-30,0.06540166560334601,1.0,0.0,0.25
2018-12-28,0.09216384554156767,1.0,0.0,0.25
2019-01-31,0.05598820838638767,1.0,0.0,0.25
2019-02-28,0.09075544860154364,1.0,0.0,0.25
2019-03-29,0.07425813996892011,1.0,0.0,0.25
2019-04-30,0.05841439101076215,1.0,0.0,0.25
2019-05-31,0.08416714159324602,1.0,0.0,0.25
2019-06-28,0.06861694902012229,1.0,0.0,0.25
2019-07-31,0.06383074677592537,1.0,0.0,0.25
2019-08-30,0.05922218303073427,1.0,0.0,0.25
2019-09-30,0.05189001817118081,1.0,0.0,0.25
2019-10-31,0.03618114702090272,1.0,0.0,0.25
2019-11-29,0.05769184957825925,1.0,0.0,0.25
2019-12-31,0.02931497630445626,1.0,0.0,0.25
2020-01-23,0.041394635585121665,1.0,0.0,0.25
2020-02-28,0.12371942323086202,0.8082805220761394,0.19171947792386057,0.39378960844289546
2020-03-31,0.2349445594860084,0.4256323288301353,0.5743676711698646,0.6807757533773985
2020-04-30,0.11473360219509457,0.8715842446048077,0.12841575539519234,0.34631181654639426
2020-05-29,0.08553249510214052,1.0,0.0,0.25
2020-06-30,0.09682714107483788,1.0,0.0,0.25
2020-07-31,0.12560295292650062,0.7961596257893494,0.2038403742106506,0.402880280657988
2020-08-31,0.12146270665076056,0.8232979715125905,0.17670202848740946,0.3825265213655571
2020-09-30,0.13823824200778054,0.7233888289346999,0.2766111710653001,0.45745837829897507
2020-10-30,0.09491145311372672,1.0,0.0,0.25
2020-11-30,0.08162791285262011,1.0,0.0,0.25
2020-12-31,0.05912304182550951,1.0,0.0,0.25
2021-01-29,0.09872982234831842,1.0,0.0,0.25
2021-02-26,0.11558513414471586,0.8651631608161408,0.13483683918385925,0.35112762938789444
2021-03-31,0.09777131010523843,1.0,0.0,0.25
2021-04-30,0.0588982018787229,1.0,0.0,0.25
2021-05-31,0.07170515379554732,1.0,0.0,0.25
2021-06-30,0.05492876475827014,1.0,0.0,0.25
2021-07-30,0.05999469742347681,1.0,0.0,0.25
2021-08-31,0.0549615540783493,1.0,0.0,0.25
2021-09-30,0.05412635255988818,1.0,0.0,0.25
2021-10-29,0.06290261399239604,1.0,0.0,0.25
2021-11-30,0.04885664101171984,1.0,0.0,0.25
2021-12-31,0.07401211360172368,1.0,0.0,0.25
2022-01-28,0.07840703158937615,1.0,0.0,0.25
2022-02-28,0.10559617374685916,0.9470040101995115,0.052995989800488474,0.2897469923503664
2022-03-31,0.12249336855581629,0.8163707242195174,0.1836292757804826,0.3877219568353619
2022-04-29,0.10828433360767743,0.9234946244607072,0.07650537553929282,0.3073790316544696
2022-05-31,0.09412363471055236,1.0,0.0,0.25
2022-06-30,0.07963822374036077,1.0,0.0,0.25
2022-07-29,0.07981634975311194,1.0,0.0,0.25
2022-08-31,0.07558967029356244,1.0,0.0,0.25
2022-09-30,0.10108659467591594,0.9892508529009256,0.010749147099074374,0.2580618603243058
2022-10-31,0.09975165512302712,1.0,0.0,0.25
2022-11-30,0.09218186475442275,1.0,0.0,0.25
2022-12-30,0.07332596643885271,1.0,0.0,0.25
2023-01-31,0.06336177337628274,1.0,0.0,0.25
2023-02-28,0.07215306447964141,1.0,0.0,0.25
2023-03-31,0.06146843045599543,1.0,0.0,0.25
2023-04-28,0.048846669507226784,1.0,0.0,0.25
2023-05-31,0.045722348087768656,1.0,0.0,0.25
2023-06-30,0.04498834680576375,1.0,0.0,0.25
2023-07-31,0.0479474089984628,1.0,0.0,0.25
2023-08-31,0.058987487510615784,1.0,0.0,0.25
2023-09-28,0.046025754871193626,1.0,0.0,0.25
2023-10-31,0.05507433391900394,1.0,0.0,0.25
2023-11-30,0.04520884550999777,1.0,0.0,0.25
2023-12-29,0.05480207758529883,1.0,0.0,0.25
2024-01-31,0.057749161142469495,1.0,0.0,0.25
2024-02-29,0.05030281220564622,1.0,0.0,0.25
2024-03-29,0.053382516694779954,1.0,0.0,0.25
2024-04-30,0.07082609269340048,1.0,0.0,0.25
2024-05-31,0.07304600734002402,1.0,0.0,0.25
2024-06-28,0.05638861816929495,1.0,0.0,0.25
2024-07-31,0.09254027084217706,1.0,0.0,0.25
2024-08-30,0.10598911943521154,0.9434930729953603,0.05650692700463966,0.29238019525347975
2024-09-30,0.11090936559119274,0.9016371112300453,0.09836288876995469,0.323772166577466
2024-10-31,0.13119488880386834,0.7622248161625902,0.2377751838374098,0.42833138787805736
2024-11-29,0.07000919444146675,1.0,0.0,0.25
2024-12-31,0.06134996256289936,1.0,0.0,0.25
2025-01-27,0.04829258794727269,1.0,0.0,0.25
2025-02-28,0.06916449576752796,1.0,0.0,0.25
2025-03-31,0.06835760205700424,1.0,0.0,0.25
2025-04-30,0.22819923498343364,0.43821356371882497,0.5617864362811751,0.6713398272108814
2025-05-30,0.06916135521258059,1.0,0.0,0.25
2025-06-30,0.03905330205453633,1.0,0.0,0.25
2025-07-31,0.04258907830418915,1.0,0.0,0.25
2025-08-29,0.04882466664521007,1.0,0.0,0.25
2025-09-30,0.0614012729002967,1.0,0.0,0.25
2025-10-31,0.1197214571713298,0.8352721589154481,0.16472784108455185,0.3735458808134139
2025-11-28,0.11047153736245144,0.9052105400860417,0.09478945991395826,0.3210920949354687
2025-12-31,0.07382377756214356,1.0,0.0,0.25
2026-01-30,0.11560205975334181,0.8650364899498187,0.13496351005018126,0.35122263253763597
2026-02-27,0.21576638404668733,0.4634642251703217,0.5365357748296783,0.6524018311222587
2026-03-31,0.19813140224935466,0.5047155517233297,0.4952844482766703,0.6214633362075027
2026-04-30,0.11988376853454602,0.8341412788603133,0.1658587211396867,0.374394040854765
2026-05-29,0.09507750163162168,1.0,0.0,0.25
2026-06-30,0.14766440384098828,0.6772112804361743,0.3227887195638257,0.4920915396728693
2026-07-31,0.12559618984298834,0.7962024972653476,0.20379750273465236,0.40284812705098927
2026-08-31,0.10960824130282272,0.9123401562818865,0.08765984371811353,0.31574488278858515
