date,observation_type,total_absolute_weight_deviation,maximum_asset_weight_deviation,cash_residual,materially_off_target,intended_positions,actual_positions
2014-07-01,execution,0.020165517090711148,0.010073362379478312,0.010000365213123827,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2399
2014-07-31,monthly_review,0.05990576309151239,0.020132236869137565,0.009820644676618617,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2701;513500.SS:0.2457;518880.SS:0.2398;511010.SS:0.2345
2014-08-01,execution,0.005390733943978927,0.002615000250677041,0.0026603891202362185,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2474
2014-08-29,monthly_review,0.015266392088245633,0.004995449200110469,0.002637746844012366,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2493;513500.SS:0.2550;518880.SS:0.2473;511010.SS:0.2458
2014-09-01,execution,0.009192438187187825,0.004514604044764642,0.004569355581322412,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2455
2014-09-30,monthly_review,0.030394577578215475,0.011392455406792013,0.004578018728223991,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2606;513500.SS:0.2476;518880.SS:0.2386;511010.SS:0.2486
2014-10-08,execution,0.0014673132025029843,0.0006693925554081825,0.0006818202847390928,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2493
2014-10-31,monthly_review,0.018016877380631135,0.009008438690315562,0.0006764766395387181,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2515;513500.SS:0.2552;518880.SS:0.2410;511010.SS:0.2516
2014-11-03,execution,0.005081828451111941,0.002533809150355143,0.00012768542502789541,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2475;511010.SS:0.2524
2014-11-28,monthly_review,0.03736870850019451,0.01856168966208216,0.00012266458801503524,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2686;513500.SS:0.2451;518880.SS:0.2412;511010.SS:0.2450
2014-12-01,execution,0.006702589946326252,0.0031896267900293207,0.0033512949731631415,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2468
2014-12-31,monthly_review,0.08792988349788362,0.04085238929720236,0.0031125524517394035,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2909;513500.SS:0.2354;518880.SS:0.2432;511010.SS:0.2274
2015-01-05,execution,0.014280926094214047,0.007140463047107026,0.006908079732130696,False,510300.SS:0.1954;513500.SS:0.1954;518880.SS:0.1954;511010.SS:0.4137,510300.SS:0.1955;513500.SS:0.1955;518880.SS:0.1955;511010.SS:0.4066
2015-01-30,monthly_review,0.036697981192496634,0.014835956182199211,0.008727390199402956,False,510300.SS:0.1954;513500.SS:0.1954;518880.SS:0.1954;511010.SS:0.4137,510300.SS:0.1806;513500.SS:0.1928;518880.SS:0.2050;511010.SS:0.4128
2015-02-02,execution,0.005871938113793704,0.0029041953471355964,8.121400630752486e-07,False,510300.SS:0.2054;513500.SS:0.2054;518880.SS:0.2054;511010.SS:0.3837,510300.SS:0.2055;513500.SS:0.2026;518880.SS:0.2054;511010.SS:0.3866
2015-02-27,monthly_review,0.026554907229387813,0.013277453614693874,7.97131641593058e-07,False,510300.SS:0.2054;513500.SS:0.2054;518880.SS:0.2054;511010.SS:0.3837,510300.SS:0.2146;513500.SS:0.2092;518880.SS:0.1922;511010.SS:0.3840
2015-03-02,execution,0.008730799447863672,0.004293873481555521,0.0042933623116491165,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2501;518880.SS:0.2499;511010.SS:0.2457
2015-03-31,monthly_review,0.06375799104333991,0.02763649731786022,0.0042424982038097156,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2776;513500.SS:0.2433;518880.SS:0.2351;511010.SS:0.2397
2015-04-01,execution,0.0033881988795314353,0.0016228109021039772,0.0016724401099718965,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2484
2015-04-30,monthly_review,0.05348999247106659,0.02515327955100799,0.0015917166845253214,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2752;513500.SS:0.2411;518880.SS:0.2417;511010.SS:0.2404
2015-05-04,execution,0.0025754264335249516,0.0012800864803624024,0.0011830368372600314,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2487
2015-05-29,monthly_review,0.009158569407427647,0.0034471460868449044,0.0011793589153616068,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2520;513500.SS:0.2514;518880.SS:0.2489;511010.SS:0.2466
2015-06-01,execution,0.013351719055477412,0.006570490140860641,0.006675859527738721,False,510300.SS:0.2335;513500.SS:0.2335;518880.SS:0.2335;511010.SS:0.2996,510300.SS:0.2335;513500.SS:0.2334;518880.SS:0.2334;511010.SS:0.2930
2015-06-30,monthly_review,0.03903554550503312,0.019517772752516566,0.006917800725312826,False,510300.SS:0.2335;513500.SS:0.2335;518880.SS:0.2335;511010.SS:0.2996,510300.SS:0.2140;513500.SS:0.2373;518880.SS:0.2379;511010.SS:0.3039
2015-07-01,execution,0.004715243048478612,0.0023517184993712137,0.0021815830159531363,False,510300.SS:0.1769;513500.SS:0.1769;518880.SS:0.1769;511010.SS:0.4692,510300.SS:0.1771;513500.SS:0.1770;518880.SS:0.1769;511010.SS:0.4668
2015-07-31,monthly_review,0.04718859400127933,0.013652731766740367,0.0022123625959924666,False,510300.SS:0.1769;513500.SS:0.1769;518880.SS:0.1769;511010.SS:0.4692,510300.SS:0.1648;513500.SS:0.1847;518880.SS:0.1655;511010.SS:0.4829
2015-08-03,execution,0.007354342717901544,0.0035487540967392706,0.003619659500872827,False,510300.SS:0.0983;513500.SS:0.0983;518880.SS:0.0983;511010.SS:0.7052,510300.SS:0.0981;513500.SS:0.0983;518880.SS:0.0983;511010.SS:0.7017
2015-08-31,monthly_review,0.025005737211633485,0.011422802234993937,0.003634190737160895,False,510300.SS:0.0983;513500.SS:0.0983;518880.SS:0.0983;511010.SS:0.7052,510300.SS:0.0868;513500.SS:0.0972;518880.SS:0.1054;511010.SS:0.7069
2015-09-01,execution,0.004713950223935766,0.0023265813400948354,0.000185458423541714,False,510300.SS:0.1101;513500.SS:0.1101;518880.SS:0.1101;511010.SS:0.6697,510300.SS:0.1101;513500.SS:0.1102;518880.SS:0.1078;511010.SS:0.6718
2015-09-30,monthly_review,0.016793508565131617,0.0082088590394791,0.00018789524308663946,False,510300.SS:0.1101;513500.SS:0.1101;518880.SS:0.1101;511010.SS:0.6697,510300.SS:0.1062;513500.SS:0.1084;518880.SS:0.1073;511010.SS:0.6779
2015-10-08,execution,0.004927953533181531,0.002351815927929435,0.002362730101604224,False,510300.SS:0.2068;513500.SS:0.2068;518880.SS:0.2068;511010.SS:0.3796,510300.SS:0.2067;513500.SS:0.2069;518880.SS:0.2068;511010.SS:0.3773
2015-10-30,monthly_review,0.03775635573626742,0.013011040334560131,0.005660520813265504,False,510300.SS:0.2068;513500.SS:0.2068;518880.SS:0.2068;511010.SS:0.3796,510300.SS:0.2154;513500.SS:0.2115;518880.SS:0.2009;511010.SS:0.3666
2015-11-02,execution,0.011288687506704006,0.005615071630165169,0.005500075061274369,False,510300.SS:0.1965;513500.SS:0.1965;518880.SS:0.1965;511010.SS:0.4104,510300.SS:0.1967;513500.SS:0.1965;518880.SS:0.1965;511010.SS:0.4048
2015-11-30,monthly_review,0.0331968182123876,0.012208448431745678,0.005529828914098975,False,510300.SS:0.1965;513500.SS:0.1965;518880.SS:0.1965;511010.SS:0.4104,510300.SS:0.2024;513500.SS:0.2017;518880.SS:0.1843;511010.SS:0.4060
2015-12-01,execution,0.0035441462345963386,0.0017720731172981563,3.243101337887905e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2501;518880.SS:0.2482;511010.SS:0.2515
2015-12-31,monthly_review,0.013125688837286027,0.005715181545605352,3.192072842224144e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2557;513500.SS:0.2474;518880.SS:0.2461;511010.SS:0.2508
2016-01-04,execution,0.008905688158405832,0.004363486171763992,0.00020840118819905789,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2456;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2542
2016-01-29,monthly_review,0.08603555721783107,0.03782311851279932,0.003910364862514867,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2122;513500.SS:0.2448;518880.SS:0.2734;511010.SS:0.2657
2016-02-01,execution,0.013095721638879492,0.006486721295073827,0.006437374290801111,False,510300.SS:0.2018;513500.SS:0.2018;518880.SS:0.2018;511010.SS:0.3946,510300.SS:0.2019;513500.SS:0.2018;518880.SS:0.2017;511010.SS:0.3881
2016-02-29,monthly_review,0.03821426773651772,0.012799373250077517,0.006307760618181323,False,510300.SS:0.2018;513500.SS:0.2018;518880.SS:0.2018;511010.SS:0.3946,510300.SS:0.1955;513500.SS:0.2013;518880.SS:0.2146;511010.SS:0.3823
2016-03-01,execution,0.004277411161028956,0.0021344181696458797,0.0019185689291361732,False,510300.SS:0.2182;513500.SS:0.2182;518880.SS:0.2182;511010.SS:0.3453,510300.SS:0.2184;513500.SS:0.2182;518880.SS:0.2183;511010.SS:0.3431
2016-03-31,monthly_review,0.03779823033385348,0.016241208881633246,0.001873292388331884,False,510300.SS:0.2182;513500.SS:0.2182;518880.SS:0.2182;511010.SS:0.3453,510300.SS:0.2345;513500.SS:0.2190;518880.SS:0.2069;511010.SS:0.3377
2016-04-01,execution,0.006993783920359353,0.003422264173756906,0.003459097339789862,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2466
2016-04-29,monthly_review,0.028615738255878674,0.007610717271373524,0.0034358245132706734,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2431;513500.SS:0.2533;518880.SS:0.2576;511010.SS:0.2426
2016-05-03,execution,0.0017591896182037766,0.0007773827522485066,0.0008373143649070432,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2492
2016-05-31,monthly_review,0.023196623199854896,0.009953093862233559,0.0008435010528880943,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2484;513500.SS:0.2594;518880.SS:0.2400;511010.SS:0.2514
2016-06-01,execution,0.0037169640067278935,0.00182297631602385,0.00011122203336608988,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2482;511010.SS:0.2517
2016-06-30,monthly_review,0.028796834845849172,0.014290019646064356,0.00010839777686020899,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2440;513500.SS:0.2448;518880.SS:0.2643;511010.SS:0.2468
2016-07-01,execution,0.00797560287176293,0.003987801435881511,0.0037820934909047667,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2501;518880.SS:0.2501;511010.SS:0.2460
2016-07-29,monthly_review,0.038168084107030036,0.015423116650474189,0.0036609254030407963,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2494;513500.SS:0.2654;518880.SS:0.2422;511010.SS:0.2393
2016-08-01,execution,0.0022232466539157205,0.0011116233269578835,0.0009713122637631614,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2489
2016-08-31,monthly_review,0.0232038830878324,0.010637836099674558,0.0009641054442416463,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2606;513500.SS:0.2475;518880.SS:0.2436;511010.SS:0.2474
2016-09-01,execution,0.003717155572944648,0.0018183627807269453,0.001741649319199774,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2482
2016-09-30,monthly_review,0.01552137050646285,0.006035706680870112,0.0017246930080442597,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2454;513500.SS:0.2560;518880.SS:0.2500;511010.SS:0.2468
2016-10-10,execution,0.004560624598497326,0.00215846627051125,0.002196400091481038,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2478
2016-10-31,monthly_review,0.013469144205014187,0.00539792601199221,0.002162189435983367,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2487;513500.SS:0.2538;518880.SS:0.2508;511010.SS:0.2446
2016-11-01,execution,0.012383804267365083,0.006073569251210054,0.006154506721972719,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2439
2016-11-30,monthly_review,0.06628925096824063,0.019543035354074867,0.006025322952569403,True,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2576;513500.SS:0.2695;518880.SS:0.2319;511010.SS:0.2350
2016-12-01,execution,0.01598004381150378,0.007900402615335339,0.007895315814693495,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2421
2016-12-30,monthly_review,0.03463794319297052,0.009863444311442982,0.008198702310659684,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2401;513500.SS:0.2433;518880.SS:0.2591;511010.SS:0.2492
2017-01-03,execution,0.0022728064135689938,0.001126289736223196,0.0010234694593684798,False,510300.SS:0.1750;513500.SS:0.1750;518880.SS:0.1750;511010.SS:0.4751,510300.SS:0.1750;513500.SS:0.1750;518880.SS:0.1750;511010.SS:0.4739
2017-01-26,monthly_review,0.008159700020208535,0.0027553002663363024,0.0038383427523506902,False,510300.SS:0.1750;513500.SS:0.1750;518880.SS:0.1750;511010.SS:0.4751,510300.SS:0.1737;513500.SS:0.1750;518880.SS:0.1752;511010.SS:0.4723
2017-02-03,execution,0.006781070159523853,0.003390535079761947,9.326415572803707e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2501;518880.SS:0.2466;511010.SS:0.2532
2017-02-28,monthly_review,0.011127234750032253,0.005472922961406779,9.069441360932516e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2488;513500.SS:0.2555;518880.SS:0.2488;511010.SS:0.2469
2017-03-01,execution,0.0073042351748990346,0.0036080442251596734,0.0036201068483378033,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2464
2017-03-31,monthly_review,0.01517105801098008,0.005700462413615964,0.003600246508328896,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2490;513500.SS:0.2540;518880.SS:0.2491;511010.SS:0.2443
2017-04-05,execution,0.014078913220483071,0.007006919856546251,0.00701389105997249,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2430
2017-04-28,monthly_review,0.021769772207706185,0.006993568305166009,0.007066633691254992,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2461;513500.SS:0.2501;518880.SS:0.2537;511010.SS:0.2430
2017-05-02,execution,0.012819127489001374,0.006234837653233655,0.006371112512793897,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2438
2017-05-31,monthly_review,0.022782366220198448,0.007576535919331329,0.006383377059686507,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2550;513500.SS:0.2470;518880.SS:0.2492;511010.SS:0.2424
2017-06-01,execution,0.014228680777123845,0.0070152451809797345,0.007014046690935736,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2499;518880.SS:0.2500;511010.SS:0.2430
2017-06-30,monthly_review,0.03676182434555814,0.011421512402826128,0.006959399769952946,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2614;513500.SS:0.2477;518880.SS:0.2424;511010.SS:0.2416
2017-07-03,execution,0.01590859766805719,0.00780994424095921,0.007954298834028541,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2422
2017-07-31,monthly_review,0.025167592687792305,0.011425500107956177,0.007845482550523244,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2547;513500.SS:0.2491;518880.SS:0.2497;511010.SS:0.2386
2017-08-01,execution,0.007725080269892157,0.003727117566988264,0.003827839285255566,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2463
2017-08-31,monthly_review,0.018005392183820332,0.005619318167879167,0.0038287520856430135,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2542;513500.SS:0.2444;518880.SS:0.2510;511010.SS:0.2466
2017-09-01,execution,0.008129841219384964,0.004064920609692491,0.003932410991871343,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2459
2017-09-29,monthly_review,0.017747603768325612,0.005103018411356686,0.003918699065294644,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2550;518880.SS:0.2462;511010.SS:0.2449
2017-10-09,execution,0.012832526403811622,0.006334615531399829,0.0063790219529661785,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2499;511010.SS:0.2437
2017-10-31,monthly_review,0.026369919281716576,0.009837637398088989,0.0063204562216801095,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2552;513500.SS:0.2517;518880.SS:0.2467;511010.SS:0.2402
2017-11-01,execution,0.0039469286595425115,0.0019734643297712184,0.0018283086510533695,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2480
2017-11-30,monthly_review,0.006008156153410922,0.0028035162441703287,0.0018232246109124843,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2498;513500.SS:0.2510;518880.SS:0.2502;511010.SS:0.2472
2017-12-01,execution,0.005445542009178801,0.0027202788930678623,0.0026625848918045217,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2473
2017-12-29,monthly_review,0.008812690965998916,0.0037655490838923444,0.002649851407046473,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2517;518880.SS:0.2494;511010.SS:0.2462
2018-01-02,execution,0.009029059116595661,0.004514529558297814,0.004403451242449013,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2455
2018-01-31,monthly_review,0.023584228390910157,0.008321239761512889,0.007051801659816178,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2534;513500.SS:0.2513;518880.SS:0.2465;511010.SS:0.2417
2018-02-01,execution,0.0006374805395075742,0.0002945659144707735,0.00024752714976714133,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2497
2018-02-28,monthly_review,0.018708473751936402,0.007749391077125772,0.000253014298972007,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2423;513500.SS:0.2484;518880.SS:0.2521;511010.SS:0.2570
